categorie;type;nom;poids;prix_par_kg;prix;promo
Épicerie sucrée;Cafés et boissons chaudes;CASINO Aromatisé Noisette - 10 Capsules Plastique - Intensité 7 - Café;Capsules Plastique ;49,81€/KG;2,59€;non
Épicerie sucrée;Cafés et boissons chaudes;CASINO Bio - Colombie - 10 Capsules Plastique - Intensité 7 - Café - Biologique;Capsules Plastique ;46,35€/KG;2,41€;non
Épicerie sucrée;Cafés et boissons chaudes;CASINO Bio - Ethiopie - 10 Capsules Plastique- Intensité 4 - Biologique - Café;Capsules Plastique ;52,88€/KG;2,75€;non
Épicerie sucrée;Cafés et boissons chaudes;CASINO Bio - Pérou - 10 Capsules Plastique - Intensité 4 - Café - Biologique;Capsules Plastique ;48,08€/KG;2,50€;non
Épicerie sucrée;Cafés et boissons chaudes;NESCAFE DOLCE GUSTO Bio - Peru - Espresso - 12 Capsules - Intensité 8 - Café - Biologique;x12 ;42,26€/KG;3,55€;non
Épicerie sucrée;Cafés et boissons chaudes;CASINO Café - Capsules - x44 - Intensité 3;230g ;30,39€/KG;6,99€;non
Épicerie sucrée;Cafés et boissons chaudes;MEO Café - Décaféiné - Intensité 6 - Biologique - Capsules;x10 ;46,79€/KG;2,48€;non
Épicerie sucrée;Cafés et boissons chaudes;NESCAFE DOLCE GUSTO Cappuccino - 8 Capsules - Premium Arabica - Café;x8 ;20,38€/KG;3,79€;non
Épicerie sucrée;Cafés et boissons chaudes;CAFE ROYAL Caramel - 10 Capsules Aluminium - Intensité 4 - Café;Capsules Aluminium ;58,40€/KG;2,92€;non
Épicerie sucrée;Cafés et boissons chaudes;TASSIMO Carte Noire - Long - Classique - 16 Dosettes Rigides - Intensité 5 - 100% Arabica - Café;Dosettes Rigides ;41,63€/KG;4,33€;non
Épicerie sucrée;Cafés et boissons chaudes;NESCAFE DOLCE GUSTO Chococino - Chocolat - 8 Capsules  - Café;x8 ;15€/KG;3,84€;non
Épicerie sucrée;Cafés et boissons chaudes;CARTE NOIRE Classique - Café - N°5 équilibré - 36 dosettes;250g ;14,52€/KG;3,63€;non
Épicerie sucrée;Cafés et boissons chaudes;CASINO Corsé - 10 Capsules Plastique - Intensité 8 - Café;Capsules Plastique ;42,12€/KG;2,19€;non
Épicerie sucrée;Cafés et boissons chaudes;CASINO Corsé - 20 Capsules Plastique - Intensité 8 - Café;Capsules Plastique ;42,21€/KG;4,39€;non
Épicerie sucrée;Cafés et boissons chaudes;NESCAFE DOLCE GUSTO Cortado - Espresso Macchiato - 16 Capsules - Robusta Selection - Café;x16 ;43,37€/KG;4,38€;non
Épicerie sucrée;Cafés et boissons chaudes;CASINO Décaféiné - 10 Capsules Plastique - Intensité 4 - Café;Capsules Plastique ;42,12€/KG;2,19€;non
Épicerie sucrée;Cafés et boissons chaudes;CASINO Doux - 10 Capsules Plastique - Intensité 3 - Café;Capsules Plastique ;42,12€/KG;2,19€;non
Épicerie sucrée;Cafés et boissons chaudes;CARTE NOIRE Espresso - 16 Capsules Plastique - Intensité 5 - 100% Arabica - Café;Capsules Plastique ;28,91€/KG;3,70€;non
Épicerie sucrée;Cafés et boissons chaudes;CASINO Espresso - 16 Capsules Plastique - Intensité 6 - Café;Capsules Plastique ;31,63€/KG;3,29€;non
Épicerie sucrée;Cafés et boissons chaudes;CAFE ROYAL Espresso - 36 Capsules Aluminium - Intensité 5 - Café;Capsules Aluminium ;42,57€/KG;7,96€;non
Épicerie sucrée;Cafés et boissons chaudes;NESCAFE DOLCE GUSTO Espresso - Café - 30 capsules - Intensité 5;x30 ;42,36€/KG;6,99€;non
Épicerie sucrée;Cafés et boissons chaudes;CARTE NOIRE Espresso - Classique - 10 Capsules Plastique - Intensité 7 - Café;Capsules Plastique ;41,70€/KG;2,21€;non
Épicerie sucrée;Cafés et boissons chaudes;CARTE NOIRE Espresso - Classique - 30 Capsules Plastique - Intensité 7 - Maxi Format - Café;Capsules Plastique ;39,69€/KG;6,31€;non
Épicerie sucrée;Cafés et boissons chaudes;L'OR Espresso - Decaffeinato - 10 Capsules Aluminium- Intensité 6 - Café;Capsules Aluminium ;50,19€/KG;2,61€;non
Épicerie sucrée;Cafés et boissons chaudes;NESCAFE DOLCE GUSTO Espresso - Decaffeinato - 16 Capsules - Intensité 5 - Arabica  - Café;x16 ;42,71€/KG;4,10€;non
Épicerie sucrée;Cafés et boissons chaudes;L'OR Espresso - Delizio - 10 Capsules Aluminium - Intensité 5 - Café;Capsules Aluminium ;49,62€/KG;2,58€;non
Épicerie sucrée;Cafés et boissons chaudes;L'OR Espresso - Forza - 10 Capsules Aluminium - Intensité 9 - Café;Capsules Aluminium ;50€/KG;2,60€;non
Épicerie sucrée;Cafés et boissons chaudes;L'OR Espresso - Forza - 20 Capsules Aluminium - Intensité 9 - Maxi Format - Café;Capsules Aluminium ;46,54€/KG;4,84€;non
Épicerie sucrée;Cafés et boissons chaudes;L'OR Espresso  Forza - Café - Capsules - Intensité 9;x40 ;44,66€/KG;9,29€;non
Épicerie sucrée;Cafés et boissons chaudes;CARTE NOIRE Espresso - Intense - 30 Capsules Plastique - Intensité 9 - Maxi Format - Café;Capsules Plastique ;38,68€/KG;6,15€;non
Épicerie sucrée;Cafés et boissons chaudes;CARTE NOIRE Espresso - Lungo Classique - 10 Capsules Plastique - Café;Capsules Plastique ;42,68€/KG;2,39€;non
Épicerie sucrée;Cafés et boissons chaudes;L'OR Espresso - Lungo Elegante - 10 Capsules Aluminium - Intensité 6 - Café;Capsules Aluminium ;61,35€/KG;3,19€;non
Épicerie sucrée;Cafés et boissons chaudes;L'OR Espresso - Lungo Mattinata - 10 Capsules Aluminium - Intensité 5 - Café;Capsules Aluminium ;57,50€/KG;2,99€;non
Épicerie sucrée;Cafés et boissons chaudes;L'OR Espresso - Lungo Profondo - 10 Capsules Aluminium - Intensité 8 - Café;Capsules Aluminium ;54,42€/KG;2,83€;non
Épicerie sucrée;Cafés et boissons chaudes;L'OR Espresso - Lungo Profondo - Intensité 08 - 20 capsules;104g ;53,27€/KG;5,54€;non
Épicerie sucrée;Cafés et boissons chaudes;L'OR Espresso - Or Absolu - 10 Capsules Aluminium - Intensité 9 - Café;Capsules Aluminium ;55,77€/KG;2,90€;non
Épicerie sucrée;Cafés et boissons chaudes;L'OR Espresso - Or Absolu - 20 Capsules Aluminium - Intensité 9 - Café;Capsules Aluminium ;57,60€/KG;5,99€;non
Épicerie sucrée;Cafés et boissons chaudes;L'OR Espresso - Or Rose - 10 Capsules Aluminium - Intensité 7 - Café;Capsules Aluminium ;57,50€/KG;2,99€;non
Épicerie sucrée;Cafés et boissons chaudes;CARTE NOIRE Espresso - Puissant - 10 Capsules Plastique - Intensité 11 - Café;Capsules Plastique ;45,47€/KG;2,41€;non
Épicerie sucrée;Cafés et boissons chaudes;L'OR Espresso - Ristretto - 20 Capsules Aluminium - Intensité 11 - Café;Capsules Aluminium ;47,79€/KG;4,97€;non
Épicerie sucrée;Cafés et boissons chaudes;L'OR Espresso - Sontuoso - 10 Capsules Aluminium - Intensité 8 - Café;Capsules Aluminium ;52,31€/KG;2,72€;non
Épicerie sucrée;Cafés et boissons chaudes;L'OR Espresso - Splendente - 10 Capsules Aluminium - Intensité 7 - Café;Capsules Aluminium ;50,38€/KG;2,62€;non
Épicerie sucrée;Cafés et boissons chaudes;L'OR Espresso - Supremo - 10 Capsules Aluminium - Intensité 10 - Café;Capsules Aluminium ;51,54€/KG;2,68€;non
Épicerie sucrée;Cafés et boissons chaudes;NESCAFE DOLCE GUSTO Espresso Ardenza- 16 Capsules - Intensité 11 - Café;x16 ;40,27€/KG;4,51€;non
Épicerie sucrée;Cafés et boissons chaudes;NESCAFE DOLCE GUSTO Espresso Barista - 16 Capsules - Intensité 9 - Arabica et Robusta - Café;x16 ;34,11€/KG;3,82€;non
Épicerie sucrée;Cafés et boissons chaudes;NESCAFE DOLCE GUSTO Espresso Intenso - 16 Capsules - Intensité 7 - Arabica et Robusta - Café;x16 ;33,30€/KG;3,73€;non
Épicerie sucrée;Cafés et boissons chaudes;CASINO Expresso - 16 Dosettes Rigides - Corsé et Intense;Dosettes Rigides ;42,21€/KG;4,39€;non
Épicerie sucrée;Cafés et boissons chaudes;TASSIMO Grand Mère - Espresso - 16 Dosettes Rigides  - Café;Dosettes Rigides ;31,15€/KG;3,24€;non
Épicerie sucrée;Cafés et boissons chaudes;TASSIMO Grand Mère - Petit Dej' - 16 Dosettes Rigides  - Café;Dosettes Rigides ;22,11€/KG;2,94€;non
Épicerie sucrée;Cafés et boissons chaudes;NESCAFE DOLCE GUSTO Grande - 16 Capsules - Intensité 5 - Premium Arabica - Café;x16 ;29,14€/KG;3,73€;non
Épicerie sucrée;Cafés et boissons chaudes;CASINO Grande - 16 Capsules Plastique - Intensité 5 - Café;Capsules Plastique ;29,55€/KG;3,31€;non
Épicerie sucrée;Cafés et boissons chaudes;DOLCE GUSTO Grande Intenso - Café - 16 capsules - Intensité 7;144g ;27,71€/KG;3,99€;non
Épicerie sucrée;Cafés et boissons chaudes;MALONGO La Grande Reserve - Pur Arabica - 16 Dosettes Fibres Naturelles - Maxi Format;104g ;37,98€/KG;3,95€;non
Épicerie sucrée;Cafés et boissons chaudes;TASSIMO L'Or - Cappuccino - 8 Dosettes Rigides  - Café;Dosettes Rigides ;13,75€/KG;3,67€;non
Épicerie sucrée;Cafés et boissons chaudes;TASSIMO L'Or - Espresso - Classique - 16 Dosettes Rigides - Café;Dosettes Rigides ;34,52€/KG;3,59€;non
Épicerie sucrée;Cafés et boissons chaudes;TASSIMO L'Or - Espresso - Decaffeinato - 16 Dosettes Rigides - Café;Dosettes Rigides ;36,04€/KG;3,82€;non
Épicerie sucrée;Cafés et boissons chaudes;TASSIMO L'Or - Long - Classique - Intensité 4 - 24 Dosettes Rigides  - Café;Dosettes Rigides ;33,65€/KG;5,25€;non
Épicerie sucrée;Cafés et boissons chaudes;TASSIMO L'Or - Long - Doux - 8 Dosettes Rigides  - Café;Dosettes Rigides ;44,83€/KG;3,99€;non
Épicerie sucrée;Cafés et boissons chaudes;TASSIMO L'Or - XL Classique - 16 Dosettes Rigides  - Café;Dosettes Rigides ;26,03€/KG;3,54€;non
Épicerie sucrée;Cafés et boissons chaudes;TASSIMO L'Or -Café Long - Intense - 16 Dosettes Rigides;Dosettes Rigides ;28,44€/KG;3,64€;non
Épicerie sucrée;Cafés et boissons chaudes;CASINO Lungo - 10 Capsules Plastique - Intensité 7 - Café;Capsules Plastique ;41,73€/KG;2,17€;non
Épicerie sucrée;Cafés et boissons chaudes;NESCAFE DOLCE GUSTO Lungo - 16 capsules - Intensité 6 - Café;x16 ;35,87€/KG;3,73€;non
Épicerie sucrée;Cafés et boissons chaudes;CASINO Lungo - 16 Capsules Plastique - Intensité 5  - Café;Capsules Plastique ;29,55€/KG;3,31€;non
Épicerie sucrée;Cafés et boissons chaudes;CARTE NOIRE Lungo - 16 Capsules Plastique - Intensité 5 - 100% Arabica - Café;Capsules Plastique ;28,67€/KG;3,67€;non
Épicerie sucrée;Cafés et boissons chaudes;CAFE ROYAL Lungo - 36 Capsules Aluminium - Intensité 4 - Café;Capsules Aluminium ;40,89€/KG;7,77€;non
Épicerie sucrée;Cafés et boissons chaudes;NESCAFE DOLCE GUSTO Lungo - Café - 30 capsules - Intensité 6;x30 ;35,18€/KG;6,86€;non
Épicerie sucrée;Cafés et boissons chaudes;NESCAFE DOLCE GUSTO Lungo - Decaffeinato - Arabica - 16 Capsules - Intensité 6 - Café;x16 ;32,50€/KG;3,64€;non
Épicerie sucrée;Cafés et boissons chaudes;CAFE ROYAL Lungo Forte - 36 Capsules Aluminium - Intensité 8 - Café;Capsules Aluminium ;40,35€/KG;7,99€;non
Épicerie sucrée;Cafés et boissons chaudes;NESCAFE DOLCE GUSTO Lungo Intenso - 16 Capsules - Intensité 9 - Premium Arabica et Robusta - Café;x16 ;28,68€/KG;4,13€;non
Épicerie sucrée;Cafés et boissons chaudes;NESCAFE DOLCE GUSTO Marrakech Tea - Thé - 16 capsules;x16 ;48,07€/KG;3,99€;non
Épicerie sucrée;Cafés et boissons chaudes;TASSIMO Milka - Chocolat - 8 Dosettes;240g ;15,25€/KG;3,66€;non
Épicerie sucrée;Cafés et boissons chaudes;NESCAFE DOLCE GUSTO Nesquik - Chocolat - 16 Capsules;x16 ;14,38€/KG;3,68€;non
Épicerie sucrée;Cafés et boissons chaudes;CASINO Pur Arabica - 10 Capsules Plastique - Intensité 6 - Café;Capsules Plastique ;42,12€/KG;2,19€;non
Épicerie sucrée;Cafés et boissons chaudes;CASINO Pur Arabica - 16 Dosettes Rigides - Puissant et Fruité;Dosettes Rigides ;42,21€/KG;4,39€;non
Épicerie sucrée;Cafés et boissons chaudes;CASINO Pur Arabica - 20 Capsules Plastique - Intensité 6 - Café;Capsules Plastique ;42,21€/KG;4,39€;non
Épicerie sucrée;Cafés et boissons chaudes;CASINO Ristretto - 10 Capsules Plastique - Intensité 9 - Café;Capsules Plastique ;40,38€/KG;2,10€;non
Épicerie sucrée;Cafés et boissons chaudes;CASINO Ristretto - Café - Capsules - x44 - Intensité 9;230g ;30,66€/KG;6,99€;non
Épicerie sucrée;Cafés et boissons chaudes;TASSIMO tassimo cafe long classique cafe en dosettes x 21 (no 5) - 141 gr;;41,84€/KG;5,90€;non
Épicerie sucrée;Cafés et boissons chaudes;TASSIMO Tea Time - Thé Vert et Menthe - 16 Dosettes;40g ;89€/KG;3,56€;non
Épicerie sucrée;Cafés et boissons chaudes;NESCAFE DOLCE GUSTO Espresso - Café - 16 capsules - Intensité 5;x16 ;42,05€/KG;3,70€;non
Épicerie sucrée;Cafés et boissons chaudes;ALTER ECO Café - Pur Arabica Pérou - Biologique;260g ;14,35€/KG;3,73€;non
Épicerie sucrée;Cafés et boissons chaudes;ETHIQUABLE Café Grains - Arabica - Intensité 2 - Origine Pérou - Biologique;1kg ;13,35€/KG;13,35€;non
Épicerie sucrée;Cafés et boissons chaudes;ALTER ECO Café moulu - Pur arabica Ethiopie - Commerce équitable - Biologique;260g ;15€/KG;3,90€;non
Épicerie sucrée;Cafés et boissons chaudes;ETHIQUABLE Café moulu origine Equateur - Biologique;250g ;13€/KG;3,25€;non
Épicerie sucrée;Cafés et boissons chaudes;CASINO BIO Café moulu - Origine Mexique - Pur arabica - Biologique;250g ;15,20€/KG;3,80€;non
Épicerie sucrée;Cafés et boissons chaudes;CASINO BIO Cafe moulu - Origine Pérou - Biologique;250g ;14€/KG;3,50€;non
Épicerie sucrée;Cafés et boissons chaudes;CASINO DELICES Bouquet d'arômes - Café moulu - Suave et parfumé - Pur arabica;Café Moulu ;17,56€/KG;4,39€;non
Épicerie sucrée;Cafés et boissons chaudes;CASINO SAVEURS D'AILLEURS Ethiopie - Café Moulu - Pur Arabica - Subtil et Parfumé;Café Moulu ;10,64€/KG;2,66€;non
Épicerie sucrée;Cafés et boissons chaudes;CASINO SAVEURS D'AILLEURS Kenya - Café Moulu - Pur Arabica - Acidulé et Aromatique;Café Moulu ;10,64€/KG;2,66€;non
Épicerie sucrée;Cafés et boissons chaudes;MALONGO L'Original - Pur Arabica - Café Moulu - Commerce Equitable - Boite;Café Moulu ;12,60€/KG;3,15€;non
Épicerie sucrée;Cafés et boissons chaudes;CASINO SAVEURS D'AILLEURS Mexique - Café Moulu - Pur Arabica - Corsé et Parfurmé;Café Moulu ;16,08€/KG;4,02€;non
Épicerie sucrée;Cafés et boissons chaudes;CASINO Pur Brésil - 100% Arabica - Café Moulu - Equilibré et Doux;Café Moulu ;9,24€/KG;4,62€;non
Épicerie sucrée;Cafés et boissons chaudes;CASINO SAVEURS D'AILLEURS Pur Colombie - 100% Arabica - Café Moulu - Fruité et Acidulé;Café Moulu ;13,16€/KG;3,29€;non
Épicerie sucrée;Cafés et boissons chaudes;CASINO SAVEURS D'AILLEURS Pur Colombie - 100% Arabica - Café Moulu - Fruité et Acidulé;Café Moulu ;9,58€/KG;4,79€;non
Épicerie sucrée;Cafés et boissons chaudes;CARTE NOIRE Douceur Intense - Café Moulu - Arabica Exclusif - Doux et Généreux;Café Moulu ;10,96€/KG;5,48€;non
Épicerie sucrée;Cafés et boissons chaudes;L'OR Doux - Café Moulu - 100% Arabica - Intensité 5;Café Moulu ;11,16€/KG;5,58€;non
Épicerie sucrée;Cafés et boissons chaudes;CASINO Pur Arabica - Café Moulu - Doux;Café Moulu ;14,04€/KG;3,51€;non
Épicerie sucrée;Cafés et boissons chaudes;CASINO Pur Arabica - Café Moulu - Doux;Café Moulu ;9,98€/KG;4,99€;non
Épicerie sucrée;Cafés et boissons chaudes;VELOURS NOIR Velours Noir - Arabica Exclusif - Café Moulu - Doux;Café Moulu ;11,52€/KG;2,88€;non
Épicerie sucrée;Cafés et boissons chaudes;VELOURS NOIR Velours Noir - Arabica Exclusif - Café Moulu - Doux;Café Moulu ;11,22€/KG;5,61€;non
Épicerie sucrée;Cafés et boissons chaudes;CASINO SAVEURS D'AILLEURS Costa Rica - Café Moulu - Pur Arabica - Puissant et Aromatique;Café Moulu ;17,56€/KG;4,39€;non
Épicerie sucrée;Cafés et boissons chaudes;CASINO SAVEURS D'AILLEURS Pérou - Café Moulu - Pur Arabica - Doux et Equilibré;Café Moulu ;19,32€/KG;4,83€;non
Épicerie sucrée;Cafés et boissons chaudes;L'OR Absolu - Café Moulu - 100% Arabica - Aromatique et Raffiné - Intensité 7;Café Moulu ;11,88€/KG;5,94€;non
Épicerie sucrée;Cafés et boissons chaudes;CARTE NOIRE Arôme Intense et Gôut Unique - Café Moulu - Pur Arabica;Café Moulu ;12,84€/KG;6,42€;non
Épicerie sucrée;Cafés et boissons chaudes;CAFES MEO Café moulu - Boite métal - Biologique - Max Havelaar;Café Moulu ;11,80€/KG;2,95€;non
Épicerie sucrée;Cafés et boissons chaudes;L'OR Intense - Café Moulu - 100% Arabica - Intensité 7;Café Moulu ;11,24€/KG;2,81€;non
Épicerie sucrée;Cafés et boissons chaudes;L'OR Intense - Café Moulu - 100% Arabica - Intensité 7;Café Moulu ;10,68€/KG;5,34€;non
Épicerie sucrée;Cafés et boissons chaudes;L'OR Intense - Café Moulu - 100% Arabica - Intensité 7;Café Moulu ;10,56€/KG;7,92€;non
Épicerie sucrée;Cafés et boissons chaudes;CASINO Pur Arabica - Café Moulu;Café Moulu ;8,60€/KG;2,15€;non
Épicerie sucrée;Cafés et boissons chaudes;CASINO Pur Arabica - Café Moulu;Café Moulu ;7,58€/KG;3,79€;non
Épicerie sucrée;Cafés et boissons chaudes;CASINO Scilior - Pur Arabica - Café Moulu - Intense et Généreux;Café Moulu ;10€/KG;2,50€;non
Épicerie sucrée;Cafés et boissons chaudes;LAVAZZA Club - Café Moulu - Intensité 6 - 100% Arabica - Boite;Café Moulu ;12,52€/KG;3,13€;non
Épicerie sucrée;Cafés et boissons chaudes;MALONGO Gout Italien - Pur Arabica - Café Moulu - Boite;Café Moulu ;13€/KG;3,25€;non
Épicerie sucrée;Cafés et boissons chaudes;LAVAZZA L'Espresso Italiano - Classico - Café Moulu - 100% Arabica - Intensité 7;Café Moulu ;10,36€/KG;5,18€;non
Épicerie sucrée;Cafés et boissons chaudes;MALONGO L'Express - Commerce Equitable - Café Moulu - Boite;Café Moulu ;13,60€/KG;3,40€;non
Épicerie sucrée;Cafés et boissons chaudes;SAN MARCO Pur Arabica - Café Moulu - Doux;Café Moulu ;11,92€/KG;5,96€;non
Épicerie sucrée;Cafés et boissons chaudes;CASINO Pur Arabica - Espresso - Café Moulu;Café Moulu ;9,66€/KG;4,83€;non
Épicerie sucrée;Cafés et boissons chaudes;CASINO Pur Arabica - Expresso - Café Moulu;Café Moulu ;9,64€/KG;2,41€;non
Épicerie sucrée;Cafés et boissons chaudes;MALONGO Bio Equitable - Déca Aqua - Café Moulu - Pur Arabica - Boite;Café Moulu ;15,56€/KG;3,89€;non
Épicerie sucrée;Cafés et boissons chaudes;CASINO Décaféiné - Pur Arabica - Café Moulu;Café Moulu ;10,80€/KG;2,70€;non
Épicerie sucrée;Cafés et boissons chaudes;CASINO Familial - Décaféiné - Café Moulu;Café Moulu ;7,08€/KG;1,77€;non
Épicerie sucrée;Cafés et boissons chaudes;SAN MARCO Café grains - Pur arabica;500g ;11,90€/KG;5,95€;non
Épicerie sucrée;Cafés et boissons chaudes;CASINO Familial - Café en Grains - Corsé et Généreux;Café en Grains ;6,88€/KG;6,88€;non
Épicerie sucrée;Cafés et boissons chaudes;CARTE NOIRE Bio - Grains -Pur Arabica - Délicat et Aromatique - Café en Grains - Biologique;Café en Grains ;15,14€/KG;7,57€;non
Épicerie sucrée;Cafés et boissons chaudes;CARTE NOIRE Bio - Sélection Honduras- Café en Grains - Pur Arabica - Biologique;Café en Grains ;15,22€/KG;7,61€;non
Épicerie sucrée;Cafés et boissons chaudes;CASINO DELICES Bouquet d’Arômes - Café en Grains - Pur Arabica;Café en Grains ;19,16€/KG;4,79€;non
Épicerie sucrée;Cafés et boissons chaudes;L'OR Brésil - Grand Cru - Café en Grains - Subtil et Délicat;Café en Grains ;14,82€/KG;7,41€;non
Épicerie sucrée;Cafés et boissons chaudes;RAS D'AMHARA Café en grains;Café en Grains ;9,30€/KG;9,30€;non
Épicerie sucrée;Cafés et boissons chaudes;CASINO DELICES Expresso - Pur Arabica - Café en Grains - Intense et Sauvage;Café en Grains ;11,26€/KG;5,63€;non
Épicerie sucrée;Cafés et boissons chaudes;CARTE NOIRE Grains - Arabica Exclusif - Café en Grains - Maxi Format;Café en Grains ;11,99€/KG;11,99€;non
Épicerie sucrée;Cafés et boissons chaudes;MALONGO Petits producteurs - L'original - Café grains - Commerce équitable -;500g ;13,06€/KG;6,53€;non
Épicerie sucrée;Cafés et boissons chaudes;L'OR Sélection Grains - Equilibré et Harmonieux - Café en grains - Grand Cru;Café en Grains ;12,99€/KG;12,99€;non
Épicerie sucrée;Cafés et boissons chaudes;CARTE NOIRE Arôme Intense et Gôut Unique - Café Moulu - Pur Arabica;Café Moulu ;12,96€/KG;3,24€;non
Épicerie sucrée;Cafés et boissons chaudes;CASINO Familial - Café Moulu - Corsé et Généreux;Café Moulu ;5,84€/KG;1,46€;non
Épicerie sucrée;Cafés et boissons chaudes;GRAND MERE Familial - Café Moulu - Généreux;Café Moulu ;6,60€/KG;1,65€;non
